id|memberevent_id|tag_id
922|497|1254
923|498|1254
924|494|726
925|494|431
926|499|1256
927|499|1258
928|499|475
929|499|1259
930|500|1256
931|500|433
932|500|1258
933|501|1129
934|501|71139
935|501|1254
936|502|1255
967|515|425
968|515|1256
969|515|1129
940|506|71139
941|506|1254
942|506|1256
943|506|1257
944|506|1258
945|506|1259
946|505|425
947|504|425
948|503|425
949|507|440
950|507|1254
951|507|431
952|508|1256
953|510|71139
954|510|1254
955|510|1256
956|510|1129
957|510|1067
970|517|1055
959|511|433
960|512|1073
961|512|1258
962|512|1254
971|518|1254
972|518|425
973|518|1009
974|518|726
975|513|1256
976|519|1254
1940|894|1257
1943|898|1257
979|522|1258
1947|902|1257
981|524|429
982|525|425
983|526|8450
984|526|475
985|527|425
986|528|1256
988|529|1256
989|529|1259
990|529|1021
991|529|726
993|531|1256
994|531|1257
995|531|429
996|531|14312
997|532|1256
998|532|1257
999|532|1259
1000|532|1037
1001|532|1039
1002|532|183
1003|533|1256
1004|533|1258
1005|533|1259
1006|533|71139
1007|534|1256
1008|534|1258
1009|534|1259
1010|534|71139
1011|535|1256
1012|535|1258
1013|535|1259
1014|535|726
1015|536|1255
1016|536|433
1017|536|146
1018|536|147
1019|536|726
1020|536|183
1021|537|1255
1022|537|433
1023|537|146
1024|537|726
1025|537|183
1026|538|146
1027|538|726
1028|538|1255
1029|539|1256
1030|539|1258
1031|539|1259
1032|539|71139
1033|540|1256
1034|540|1258
1035|540|1259
1036|540|71139
1037|541|1256
1038|541|1258
1039|541|1259
1040|541|726
1041|542|13292
1042|542|13293
1043|542|13294
1044|542|35752
1045|542|71139
1046|543|13296
1047|543|13297
1048|543|13298
1049|543|71139
1050|544|13287
1051|544|13288
1052|544|13289
1053|544|13290
1054|544|726
1055|545|71139
1056|545|1254
1057|545|1256
1058|545|429
1059|545|1009
1060|545|726
1061|546|433
1063|547|1256
1064|547|1257
1065|547|429
1066|547|1009
1067|547|726
1068|548|1255
1069|549|1009
1070|549|1254
1071|521|425
1072|550|1256
1073|550|1257
1074|550|429
1075|550|1009
1076|550|726
1078|552|1071
1079|553|71139
1080|554|425
1081|555|71139
1082|555|1254
1083|555|1257
1084|555|1259
1085|555|1009
1086|555|1042
1087|556|1009
1088|557|1256
1089|557|1258
1090|557|1259
1091|557|726
1092|558|1256
1093|558|1258
1094|558|1259
1095|558|726
1100|560|1256
1101|560|1258
1102|560|1259
1103|560|726
1108|562|1256
1109|562|1258
1110|562|1259
1111|562|726
1112|563|1256
1113|563|1258
1114|563|1259
1115|563|726
1116|564|1256
1117|564|1258
1118|564|1259
1119|564|726
1120|565|1259
1121|565|1084
1122|565|11166
1124|567|1042
1126|567|1084
1127|568|1256
1128|568|1259
1129|568|1021
1130|566|1071
1131|569|71139
1132|570|1254
1133|570|433
1134|570|71139
1135|570|726
1136|571|425
1137|571|426
1138|572|425
1139|572|1142
1140|573|726
1141|573|1255
1142|574|1256
1143|574|1258
1144|574|1259
1145|574|726
1146|575|1256
1147|575|1258
1148|575|1259
1149|575|726
1150|576|1256
1151|576|1258
1152|576|1259
1153|576|726
1154|577|1256
1155|577|1258
1156|577|1259
1157|577|726
1158|578|1037
1159|578|1038
1160|578|1039
1161|578|1142
1162|578|1079
1163|579|1021
1164|580|1037
1165|580|1038
1166|580|1039
1167|580|1142
1168|580|1079
1169|581|1041
