id|name|latitude|longitude|city|postcode|country|cuisine|location_id|price_indicator|rating|website|vendor_id|tags
74|Signor Sassi|51.501154|-0.162394|London|SW1X 7QL|United Kingdom|Italian,Italian,Italian,Italian,Italian,Italian,Italian,Mediterranean,Mediterranean,Mediterranean,Mediterranean,Mediterranean,Mediterranean,Mediterranean|27d9b687-31e6-4c4f-892a-508c51c365a1||65|http://www.signorsassi.co.uk/|100650|Vegan,Child-friendly,Good for vegetarians,Large tables a la carte,Private dining rooms available,Romantic,Traditional,Vegan,Child-friendly,Good for vegetarians,Large tables a la carte,Private dining rooms available,Romantic,Traditional
75|St John Smithfield|51.520477|-0.101444|London|EC1M 4AY|United Kingdom|British,British,British,British,British,British,British,British|27d9b687-31e6-4c4f-892a-508c51c365a1||65|https://www.stjohngroup.uk.com/|100675|Bottomless brunch,Brunch,Good for vegetarians,Large tables a la carte,Award winning,Private dining rooms available,Sharing plates,Traditional
76|Texture|51.514854|-0.156468|London|W1H 7BY|United Kingdom|Nordic/Scandinavian,Nordic/Scandinavian,Nordic/Scandinavian,Nordic/Scandinavian,Nordic/Scandinavian,Nordic/Scandinavian,Nordic/Scandinavian|27d9b687-31e6-4c4f-892a-508c51c365a1||65|http://texture-restaurant.co.uk/|100696|Disabled access,Good for vegetarians,High end,Large tables a la carte,Award winning,Private dining rooms available,Romantic
77|The Gilbert Scott|51.529751|-0.125758|London|NW1 2AR|United Kingdom|British,British,British,British|27d9b687-31e6-4c4f-892a-508c51c365a1|4|90|http://www.thegilbertscott.co.uk/|100723|Celebrity chef,Large tables a la carte,Private dining rooms available,Traditional
78|The Ivy|51.512819|-0.128007|London|WC2H 9NQ|United Kingdom|British,British,British,British,British,British,British,British,British,British,British,British,French,French,French,French,French,French,French,French,French,French,French,French|27d9b687-31e6-4c4f-892a-508c51c365a1||85|http://www.the-ivy.co.uk/|100731|Vegan,Bottomless brunch,Brunch,Disabled access,Good for vegetarians,High end,Large tables a la carte,Pre/post theatre,Private dining rooms available,Romantic,Sharing plates,Traditional,Vegan,Bottomless brunch,Brunch,Disabled access,Good for vegetarians,High end,Large tables a la carte,Pre/post theatre,Private dining rooms available,Romantic,Sharing plates,Traditional
79|The Ledbury|51.516735|-0.200010|London|W11 2AQ|United Kingdom|Modern European,Modern European,Modern European,Modern European,Modern European,Modern European,Modern European,Modern European|27d9b687-31e6-4c4f-892a-508c51c365a1||65|http://www.theledbury.com/|100735|Vegan,Disabled access,Good for vegetarians,High end,Large tables a la carte,Award winning,Romantic,Tasting menu only
80|The Ritz|51.506945|-0.141578|London|W1J 9BR|United Kingdom|British,British,British,British,British,British,British|27d9b687-31e6-4c4f-892a-508c51c365a1||42|http://www.theritzlondon.com/tea.html|100754|Vegan,Child-friendly,Disabled access,Good for vegetarians,Large tables a la carte,Live music,Traditional
81|The Ritz Restaurant|51.506948|-0.141714|London|W1J 9BR|United Kingdom|British,British,British,British,British,British,British|27d9b687-31e6-4c4f-892a-508c51c365a1||65|http://www.theritzlondon.com/Dinner-Restaurant.html|100755|Bottomless brunch,Brunch,Child-friendly,Good for vegetarians,Large tables a la carte,Private dining rooms available,Traditional
82|The Savoy Grill|51.510140|-0.120424|London|WC2R 0EU|United Kingdom|British,British,British,British,British,British,British,British,British|27d9b687-31e6-4c4f-892a-508c51c365a1|4|90|https://www.gordonramsayrestaurants.com/savoy-grill/|100762|Vegan,Celebrity chef,Disabled access,Good for vegetarians,Large tables a la carte,Pre/post theatre,Private dining rooms available,Romantic,Traditional
83|The Square|51.510770|-0.143984|London|W1J 6PU|United Kingdom|Modern European,Modern European,Modern European,Modern European,Modern European|27d9b687-31e6-4c4f-892a-508c51c365a1||75|http://www.squarerestaurant.com|100767|Disabled access,Good for vegetarians,Large tables a la carte,Private dining rooms available,Romantic
84|The Wolseley|51.507424|-0.141064|London|W1J 9EB|United Kingdom|British,British,British,British,British,British,British,British,British,British,British|27d9b687-31e6-4c4f-892a-508c51c365a1||90|http://www.thewolseley.com/|100780|Vegan,Bottomless brunch,Brunch,Child-friendly,Good for vegetarians,High end,Large tables a la carte,Private dining rooms available,Romantic,Sharing plates,Traditional
85|Zetter Townhouse Cocktail Lounge|51.523068|-0.103924|London|EC1V 4JJ|United Kingdom|British,British,British,British,British,British,British,British,British,British,British,British|27d9b687-31e6-4c4f-892a-508c51c365a1||65|http://www.thezettertownhouse.com/clerkenwell/bar|100781|Vegan,Bottomless brunch,Brunch,Child-friendly,Disabled access,Good for vegetarians,High end,Large tables a la carte,Private dining rooms available,Romantic,Sharing plates,Traditional
86|Umu|51.511316|-0.144272|London|W1J 6LX|United Kingdom|Japanese,Japanese,Japanese,Japanese,Japanese,Japanese,Japanese,Japanese,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion|27d9b687-31e6-4c4f-892a-508c51c365a1||90||100816|Child-friendly,Disabled access,Good for vegetarians,Large tables a la carte,Award winning,Private dining rooms available,Romantic,Traditional,Child-friendly,Disabled access,Good for vegetarians,Large tables a la carte,Award winning,Private dining rooms available,Romantic,Traditional,Child-friendly,Disabled access,Good for vegetarians,Large tables a la carte,Award winning,Private dining rooms available,Romantic,Traditional
88|Veeraswamy|51.510045|-0.137718|London|W1B 4RS|United Kingdom|Indian,Indian,Indian,Indian,Indian,Indian,Indian,Indian,Indian,Indian,Indian|27d9b687-31e6-4c4f-892a-508c51c365a1||65|http://www.veeraswamy.com|100820|Vegan,Child-friendly,Disabled access,Good for vegetarians,Halal,Large tables a la carte,Award winning,Private dining rooms available,Romantic,Sharing plates,Traditional
89|Yauatcha - Soho|51.513665|-0.135268|London|W1F 0DL|United Kingdom|Asian fusion,Asian fusion,Asian fusion,Asian fusion,Asian fusion,Asian fusion,Asian fusion,Asian fusion,Asian fusion,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese|27d9b687-31e6-4c4f-892a-508c51c365a1||90|http://www.yauatcha.com/soho/|100843|Vegan,Bottomless brunch,Brunch,Disabled access,Good for vegetarians,High end,Large tables a la carte,Award winning,Traditional,Vegan,Bottomless brunch,Brunch,Disabled access,Good for vegetarians,High end,Large tables a la carte,Award winning,Traditional
90|Zafferano|51.499090|-0.157708|London|SW1X 9EY|United Kingdom|Italian,Italian,Italian,Italian,Italian,Italian,Italian,Italian,Italian,Mediterranean,Mediterranean,Mediterranean,Mediterranean,Mediterranean,Mediterranean,Mediterranean,Mediterranean,Mediterranean|27d9b687-31e6-4c4f-892a-508c51c365a1||65|http://zafferanorestaurant.com/|100847|Vegan,Al fresco area available,Child-friendly,Disabled access,Good for vegetarians,Large tables a la carte,Private dining rooms available,Romantic,Traditional,Vegan,Al fresco area available,Child-friendly,Disabled access,Good for vegetarians,Large tables a la carte,Private dining rooms available,Romantic,Traditional
91|Zuma London|51.501051|-0.162893|London|SW7 1DL|United Kingdom|Japanese,Japanese,Japanese,Japanese,Japanese,Japanese,Japanese,Japanese,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion|27d9b687-31e6-4c4f-892a-508c51c365a1||90|http://www.zumarestaurant.com/zuma-landing/london/en/welcome|100852|Vegan,Child-friendly,Disabled access,Good for vegetarians,Large tables a la carte,Private dining rooms available,Sharing plates,Traditional,Vegan,Child-friendly,Disabled access,Good for vegetarians,Large tables a la carte,Private dining rooms available,Sharing plates,Traditional,Vegan,Child-friendly,Disabled access,Good for vegetarians,Large tables a la carte,Private dining rooms available,Sharing plates,Traditional
92|Aqua Nueva|51.514491|-0.140681|London|W1B 3BR|United Kingdom|Spanish,Spanish,Spanish,Spanish,Spanish,Spanish,Spanish|27d9b687-31e6-4c4f-892a-508c51c365a1|4|90|http://www.aquanueva.co.uk|101245|Al fresco area available,Disabled access,Good for vegetarians,Large tables a la carte,Private dining rooms available,With a view,Modern/trendy
93|Mari Vanna London|51.501798|-0.162416|London|SW1X 7PL|United Kingdom|European,European,European,European,European,Modern European,Modern European,Modern European,Modern European,Modern European|27d9b687-31e6-4c4f-892a-508c51c365a1||75|http://www.marivanna.ru/london/#/london/|101283|Bottomless brunch,Brunch,Child-friendly,Large tables a la carte,Traditional,Bottomless brunch,Brunch,Child-friendly,Large tables a la carte,Traditional
94|Nopi|51.511720|-0.138505|London|W1B 5NE|United Kingdom|Mediterranean,Mediterranean,Mediterranean,Mediterranean,Mediterranean|27d9b687-31e6-4c4f-892a-508c51c365a1||65|http://www.nopi-restaurant.com/|101350|Bottomless brunch,Brunch,Good for vegetarians,Large tables a la carte,Pre/post theatre
95|The Ivy Market Grill|51.511413|-0.122796|London|WC2E 8PS|United Kingdom|British,British,British,British,British,British,British|27d9b687-31e6-4c4f-892a-508c51c365a1||65|http://www.theivymarketgrill.com|101356|Al fresco area available,Child-friendly,Disabled access,Large tables a la carte,Pre/post theatre,Traditional,Modern/trendy
96|Tramshed|51.526004|-0.081601|London|EC2A 3LX|United Kingdom|British,British,British,British,British,British,Steak,Steak,Steak,Steak,Steak,Steak|27d9b687-31e6-4c4f-892a-508c51c365a1||90|http://www.chickenandsteak.co.uk/|101422|Child-friendly,Disabled access,Good for vegetarians,Large tables a la carte,Private dining rooms available,Modern/trendy,Child-friendly,Disabled access,Good for vegetarians,Large tables a la carte,Private dining rooms available,Modern/trendy
97|Gaucho Piccadilly|51.509755|-0.137926|London|W1B|United Kingdom|Steak,Steak,Steak,Steak,Steak,Steak,Steak,Steak|27d9b687-31e6-4c4f-892a-508c51c365a1||85|http://www.gauchorestaurants.co.uk/restaurants/restaurant.php?id=piccadilly|101504|Al fresco area available,Child-friendly,Disabled access,Large tables a la carte,Pre/post theatre,Private dining rooms available,Romantic,Sharing plates
98|Gaucho at The O2|51.502179|0.004761|London|SE10 0DX|United Kingdom|Steak,Steak,Steak,Steak,Steak,Steak,Steak,Steak|27d9b687-31e6-4c4f-892a-508c51c365a1||90|http://www.gauchorestaurants.co.uk/restaurants/restaurant.php?id=o2arena|101505|Bottomless brunch,Brunch,Child-friendly,Disabled access,Large tables a la carte,Pre/post theatre,Private dining rooms available,Modern/trendy
99|Estiatorio Milos|51.508042|-0.133617|London|SW1Y 4NR|United Kingdom|Steak,Steak,Steak,Steak,Steak,Steak,Steak,Steak|27d9b687-31e6-4c4f-892a-508c51c365a1||65|http://milos.ca/restaurants/london|101514|Bottomless brunch,Brunch,Child-friendly,Disabled access,Large tables a la carte,Pre/post theatre,Private dining rooms available,Modern/trendy
100|The Alfred Tennyson|51.499570|-0.156420|London|SW1X 8LA|United Kingdom|Gastropub,Gastropub,Gastropub,Gastropub,Gastropub,Gastropub|27d9b687-31e6-4c4f-892a-508c51c365a1||70|http://thealfredtennyson.co.uk/|101522|Al fresco area available,Bottomless brunch,Brunch,Large tables a la carte,Private dining rooms available,Modern/trendy
101|Ametsa with Arzak Instruction|51.500854|-0.151985|London|SW1X 7DJ|United Kingdom|Spanish,Spanish|27d9b687-31e6-4c4f-892a-508c51c365a1|4|90|http://www.comohotels.com/thehalkin/dining/ametsa|101553|Award winning,Modern/trendy
102|Jamie Oliver's Fifteen|51.528566|-0.090384|London|N1|United Kingdom|Modern European,Modern European,Modern European,Modern European,Modern European|27d9b687-31e6-4c4f-892a-508c51c365a1||65|http://www.fifteen.net|101556|Celebrity chef,Child-friendly,Disabled access,Good for vegetarians,Large tables a la carte
103|Trullo|51.546230|-0.101635|London|N1 2LH|United Kingdom|Italian,Italian,Italian,Italian,Italian|27d9b687-31e6-4c4f-892a-508c51c365a1||65|https://www.trullorestaurant.com/|101570|Child-friendly,Disabled access,Large tables a la carte,Private dining rooms available,Traditional
104|Burger & Lobster Mayfair|51.507000|-0.145531|London|W1J 7EF|United Kingdom|North American,North American|27d9b687-31e6-4c4f-892a-508c51c365a1||65|http://www.burgerandlobster.com|101587|Disabled access,Modern/trendy
105|Duck & Waffle|51.516178|-0.080937|London|EC2N 4AY|United Kingdom|British,British,British,British,British,British,British,British,British,British|27d9b687-31e6-4c4f-892a-508c51c365a1|4|90|http://duckandwaffle.com/|101590|Vegan,Bottomless brunch,Brunch,Disabled access,Good for vegetarians,Large tables a la carte,Private dining rooms available,Romantic,Sharing plates,With a view
106|Sake no Hana|51.506718|-0.139287|London|SW1A 1HA|United Kingdom|Asian fusion,Asian fusion,Asian fusion,Asian fusion,Asian fusion,Asian fusion,Asian fusion,Japanese,Japanese,Japanese,Japanese,Japanese,Japanese,Japanese,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion|27d9b687-31e6-4c4f-892a-508c51c365a1||90|http://www.sakenohana.com|101628|Vegan,Disabled access,Good for vegetarians,High end,Large tables a la carte,Romantic,Traditional,Vegan,Disabled access,Good for vegetarians,High end,Large tables a la carte,Romantic,Traditional,Vegan,Disabled access,Good for vegetarians,High end,Large tables a la carte,Romantic,Traditional,Vegan,Disabled access,Good for vegetarians,High end,Large tables a la carte,Romantic,Traditional
107|Cambio de Tercio|51.490795|-0.183699|London|SW5 0LJ|United Kingdom|Spanish,Spanish,Spanish,Spanish,Spanish|27d9b687-31e6-4c4f-892a-508c51c365a1||65|http://www.cambiodetercio.co.uk/restaurantes/?id=1|101963|Al fresco area available,Disabled access,Good for vegetarians,Large tables a la carte,Private dining rooms available
108|The Caramel Room|51.501888|-0.156417|London|SW1X 7RL|United Kingdom|British,Middle Eastern|27d9b687-31e6-4c4f-892a-508c51c365a1||65|http://www.the-berkeley.co.uk/knightsbridge-restaurants/the-caramel-room/|101968|Large tables a la carte,Large tables a la carte
109|Olivomare|51.496390|-0.147460|London|SW1W 0LJ|United Kingdom|Fish/seafood,Fish/seafood,Fish/seafood,Fish/seafood|27d9b687-31e6-4c4f-892a-508c51c365a1||65|https://www.olivorestaurants.com/olivomare|101972|Al fresco area available,Disabled access,Large tables a la carte,Modern/trendy
110|La Bodega Negra|51.513698|-0.129888|London|W1D 5JF|United Kingdom|Mexican,Mexican,Mexican|27d9b687-31e6-4c4f-892a-508c51c365a1||65|http://labodeganegra.com/|102067|Good for vegetarians,Large tables a la carte,Modern/trendy
111|The Cinnamon Club|51.497375|-0.129629|London|SW1P 3BU|United Kingdom|Indian,Indian,Indian,Indian,Indian,Indian,Indian,Indian|27d9b687-31e6-4c4f-892a-508c51c365a1|4|70|http://www.cinnamonclub.com/|102236|Vegan,Good for vegetarians,Halal,Large tables a la carte,Private dining rooms available,Romantic,Sharing plates,Traditional
112|Gilgamesh|51.541671|-0.146213|London|NW1 8AH|United Kingdom|Asian fusion,Asian fusion,Asian fusion,Asian fusion,Asian fusion,Asian fusion,Asian fusion,Asian fusion,Asian fusion|27d9b687-31e6-4c4f-892a-508c51c365a1||0|http://www.gilgameshbar.com/index.php|102516|Vegan,Bottomless brunch,Brunch,Disabled access,Good for vegetarians,Large tables a la carte,Private dining rooms available,Romantic,Sharing plates
113|Roka Canary Wharf|51.504974|-0.018858|London|E14 5FW|United Kingdom|Asian fusion,Asian fusion,Asian fusion,Asian fusion,Asian fusion,Asian fusion,Asian fusion,Asian fusion,Japanese,Japanese,Japanese,Japanese,Japanese,Japanese,Japanese,Japanese,Korean,Korean,Korean,Korean,Korean,Korean,Korean,Korean,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese BBQ,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion,Japanese Fusion|27d9b687-31e6-4c4f-892a-508c51c365a1||90|https://www.rokarestaurant.com/restaurant/roka-canary-wharf/|102544|Vegan,Bottomless brunch,Brunch,Disabled access,Large tables a la carte,Private dining rooms available,Romantic,Sharing plates,Vegan,Bottomless brunch,Brunch,Disabled access,Large tables a la carte,Private dining rooms available,Romantic,Sharing plates,Vegan,Bottomless brunch,Brunch,Disabled access,Large tables a la carte,Private dining rooms available,Romantic,Sharing plates,Vegan,Bottomless brunch,Brunch,Disabled access,Large tables a la carte,Private dining rooms available,Romantic,Sharing plates,Vegan,Bottomless brunch,Brunch,Disabled access,Large tables a la carte,Private dining rooms available,Romantic,Sharing plates
