id|name|geoname_id|ivector_connect_geo_level_id|ivector_connect_id|ivector_connect_unique_code
56f217a4-aca3-4c0d-9926-ee8a09668ef0|Svendborg|2612045|2|2094|E84AT9
fdaab865-6e44-4736-b6d8-b1f6fab7dece|Red Bluff||2|8364|CM5RUB
7636ddeb-1cd8-485a-bdaa-b4967349e94f|Belmar||2|11109|01M9NK
9a1a2052-5556-49bd-943d-0867746e45b3|Caldwell|5587698|2|6392|549QLB
76ca6d85-9694-4b0e-837c-94be0f3cab94|Tambacounda|2244991|2|2194|YSA82L
dd4e0e9a-7b52-446e-98fb-6fd58b506186|Hiratsuka|1862462|2|9329|7NC5T5
276cbbc5-0320-4831-9564-7c46d6cdea6e|Dihok|97270|||
0f75ecb2-f018-4d3d-87f5-1e1703d502cf|Puerto Rico|3429732|2|106|TA68JB
e22968e9-bb85-475f-a9ae-4a80e65a0554|Acatzingo|3533433|2|5964|EKEFQK
525ef977-a322-4200-a816-ad82a63edbb3|Ocala|4166673|2|4769|W584MB
bf2384bc-7a75-45d0-80b0-0c0221205156|Cranbrook||2|8336|SC3OGJ
b0e50709-f07e-480a-9b40-873717c14ad2|Mosta|2562704|2|5827|LQMF5C
07b20c87-2ea3-4e34-86ed-b47147196893|Ushuaia|3833367|2|1167|TFXAAK
64cf53f9-395b-4f82-bf7b-c619338df9e7|Port Blair|1259385|2|3995|MV5PPQ
80cb518a-334b-49da-95d2-e2b65fe90304|Minatitlán|3523183|2|5901|Y2XIR0
112a27f7-3f9d-4e26-be9c-5fdd24b9c506|An Nabk|173193|2|2282|XXKC11
4d3a627b-5ce3-4bb6-a043-6cc317e191ee|Kasserine|2473457|2|2562|EH1GJA
1f04b751-5093-4040-bd76-9eb83f58c2cd|Nong Phai|1608191|2|2438|0GRAE7
7303af25-93df-43e7-b9d2-8805749af7a7|Kurganinsk|538836|2|937|7M8I7Q
2ce409ff-50df-4834-a75f-a7a032020d20|Champions Gate||2|11022|Q1UXSL
4fe085d4-9e97-4db3-b84f-52f41f62e544|Batangas|1726280|2|395|TCD1MX
1c61f603-dd68-4a84-990a-de1e503e99ef|Lancaster||2|8572|LAW75J
c1a5ac71-6067-4d26-ae96-10515d297c3a|Third Ward||3||A4KZNB
21c2cd0b-8d8a-40bb-b576-685d589b9ab8|Great Ocean Road||2|10444|19PVGO
374e57e7-70ab-4af7-b680-99873adcaa7b|Karlovy Vary|3073803|2|2036|M45P6Q
cba07ca0-c32e-4ea8-ad3b-c83cb083ead6|Dan Khun Thot|1610963|2|2478|AMTAKK
23bc2fd8-d5c6-4207-9b02-4cace844491a|Tofino||2|8317|7GZ0DX
6d4fc217-8f25-4c96-8c08-ab6546e6a7ea|Tlaxcala|3815415|2|5967|04XGGS
b19b5759-51da-4434-a69f-a36c06518d35|Mankono|2284589|2|1691|SGWUT3
8dbb2903-b567-4778-922d-947e1425661f|Szamotuły|3083878|2|562|8VJMUV
464301e4-49c7-4d85-aa2d-7fb23f9fb6e1|Darlington|2651513|2|4714|TVI3WQ
d99aea97-8cc6-4410-9ea3-9c960caa7792|Ibiúna|3461528|2|1486|CZG5Z5
66de2be9-5072-4faa-a30e-6be9a04b8285|Puerto Cabello|3629706|2|4279|Y0W4ZO
670829f0-fd0f-4dca-99e3-e018a69be6eb|Slavyansk-na-Kubani|492094|2|895|S2BP6Y
ddaae92a-3840-43ef-a5c6-9500ba4f2389|Ar Rayyān|289888|2|716|VL3KQI
3a570c03-595d-49cb-ac0b-e1b721788974|Assis|3471374|2|1518|E8T026
27035fd4-4c06-46c2-b678-b927790621a2|Halderberge||2|9954|8NM9MJ
c0aa7506-21a5-4fc0-823d-fe146ea0dc2b|Gümüşhane|746423|||
64c4628d-dde2-42e1-aac5-3e8af1fe1fd8|Yanai|1848550|2|9438|GBYU7G
f0ad4244-0cd8-4bc1-a9d5-4f179f95724f|Rifle||2|8420|721GPU
28c6000b-7ba0-41c9-9b3a-cc3a099a64f1|Hāfizābād|1177384|2|463|YM9D2A
c3061bf6-f044-4af0-b6e1-f8806c52bfd7|Devrek|748167|2|2864|TO6E92
5314e446-e811-4498-8c4e-dbcb231b99fc|100 Mile House||2|8339|WRBZHU
41b160f8-72fb-4585-a5b0-d483f3216860|Zrenjanin|783814|2|840|18JYYE
8961bb10-77dc-42c8-87a4-204842070df7|Wismar Gaeglow||2|8826|0I4G5A
a120c235-9e8b-4e33-a1d5-c65fbebeb972|Myitkyina|1307741|2|5785|0NZJB2
15d8af55-5cef-46be-890b-f63a886ad565|Mendi|2090990|2|352|2KHLG3
e350bd74-20e0-449f-acfb-76ee67308efd|San Juan|3837213|2|1185|HTJPI6
543f35f8-15a3-45d3-a85a-ab6b7aad1543|les Escaldes|3040051|2|1|KIS6HW
bc242416-bad4-42e9-9382-0f32ed47cd84|‘Ajlūn|250799|2|5358|1IY1RS
66b84f37-0482-46ea-adf9-7b56718de9f1|Bam|141736|2|5186|J3S8XO
04e06e35-6bb4-4f5a-8d5c-c899ec65acd3|Cajamarca|3699088|2|331|GACQTG
d7b86c4d-c704-426a-a847-a9aac46f7996|Fujisawa|1864092|2|9256|2958WK
5ef2e825-62f4-45b4-a3d2-1318049d848d|Kalmar|2702261|2|1114|2JLH37
a3a3ba53-2038-451d-8a65-cef09c43d6eb|Ujpest||3||TNZB41
f8d85434-a7d3-40f1-8268-93dc752e3653|Jakobsberg|2703396|2|1116|22E27X
500199f7-f45b-4ff4-87bc-390abb268538|Jasło|770293|2|531|24JYGN
d8d265b8-3d38-4c4a-bdfa-8f331ce6ae18|Canon City||2|8438|ORXKGO
e66e171a-100f-41aa-98a8-0e0229e3aa90|Agartala|1279290|2|4030|77XQ49
12fac45b-99d9-46d9-93dc-2fb7d57e6b11|Crozon||2|8755|MVNMN5
9e0ffd94-5e91-40f5-89da-d28909fb4583|Pailin|1830205|2|5482|32FJKW
4419a940-e65f-44b8-a389-f54b8cae7c3f|Algona||2|9185|PS3TAW
d4b67f24-8269-4ca7-96ce-5988099cfa4a|Puerto Madryn|3840092|2|1198|50FBD6
62fe4a50-33e0-4cfc-a697-006e8e499f1c|Ébolowa|2232283|2|1736|W9AJNH
8eea9a9b-6bda-4e5c-93a8-4d5b38f76d63|Mindelo|3374462|2|2018|5TQXSS
a1927d7e-44fa-4bf6-a321-efb22309a6c2|Leiria|2267095|2|669|90AHTA
ba444a81-60e1-495f-a9c1-44b8a9be028d|Kazan|551487|2|951|SQ8OF4
d8960643-86f7-4d3a-8e1e-e5ec737b3f51|Liechtenstein|3042058|1|143|
1a08248e-5485-4917-aa6b-b6b0f3156b32|Qatar|289688|1|226|
57e347d3-9efa-4272-b349-52fccb18a438|Mon State|1308528|||
74cd19fb-e92d-499b-b597-aa43a5a12b56|San Juan de los Lagos|3985865|2|5987|ASKZ1L
36f90968-0bdf-43b6-8d34-e4b4e30316e6|Police|3088461|2|585|0UJUAC
5fa61a1b-1d9b-4885-83a5-9c7725110d9d|Oahu Island||2|10821|CLNNGL
2d6afee8-ac5c-4203-8995-0ca6c2ac0743|Şimleu Silvaniei|667101|2|740|6E87JI
b2723df7-efda-4060-80a9-851d22c4d644|Jundiaí|3459462|2|1478|60C6VJ
f25b2f3c-443d-4bee-b1bf-15587183e70f|Toride|2110729|2|9258|2C4KDQ
356ac4bc-8c39-4d47-a079-39ebd0bf2d15|Erciş|315530|2|2702|DMAP4K
33fd56b8-55ac-4bbf-ae23-965923231045|İzmit|745028|2|2836|THT7PS
3742fd87-9fa1-4e45-b08e-817dc71d9070|Zephyrhills||2|8639|9CALSC
79a77ae8-a6a3-4b60-96d1-3c7128394b3a|Paphos|146214|2|2022|KC5N6A
6f9cd147-8221-44f0-94c8-b7cae96f5dc9|Gandhidham||2|9153|Y8FL8K
d36c8178-3a3f-44b1-a26d-31616f8765bd|Salida||2|8432|J1BG6N
c8f85aad-d0a0-4c1c-a110-4db801f2b460|‘Alī al Gharbī|99306|2|4069|4IU46M
8098b745-fe0d-458c-82d1-599da27ddda7|Vihāri|1162813|2|404|F532VX
8756d230-1bdd-4db9-ac32-c185ad507d67|Siem Reap|1822214|2|5477|FBEU3R
c15fef86-1ea8-4964-9ac3-f6d7dbf65205|Mahdia|2473572|2|2564|6TKPQP
47c0a541-c3cd-4614-8be0-93b843d7fdb4|Monclova||2|9827|ERQ9CD
830bc6cc-4daf-4205-a5c8-beef965c0e87|Kuala Belait|1820491|2|1410|0T370A
b050954b-3b54-4207-9abd-9a1fd8f63a25|Great Bend|4272340|2|4509|H29MJM
3860f6f6-f9b0-41bf-a896-8295600298ed|Iola||2|9695|L4YG8Q
9c6714e4-bb9d-4df9-a40e-657df05d1ead|Dori|2361082|2|1347|D1OEFJ
2fa2c4c3-0819-443d-8abc-35fa282bc3af|San Isidro|3428992|2|101|IZV4R6
5e27a601-4231-4bf5-97ac-4a0916b59826|Photharam|1151340|2|2338|T0X82X
3f224452-61b2-49ec-963a-72f980017af4|Chittagong|1205733|2|1322|JTRX8B
c1b0ed1e-6a32-4dee-99a0-9eaf43098e75|Barinitas|3648540|2|4325|SCAXUJ
0fcb9c33-db6a-4840-8662-d61adc54a4e4|Florence|4578737|2|4928|PODRRH
29ed1756-b428-4c81-a56f-3ab811f3f7af|Wartmannsroth||2|8946|LJ9SCN
3930e9af-1bfb-429b-b2fb-d3f8b3135ba9|Loulé|2266988|2|667|K0JZ9U
881690ac-ab9b-424c-a349-4f096af8bbea|Sheparton||2|10452|D54CZW
0fff10cb-d7d4-4607-b1b8-04870504b0a5|Gerzat||2|8745|IXEYPK
2158778c-3fd0-4446-82d6-d93a401eb5d1|Çubuk|748870|2|2865|FZ9UHO
2b7d0b16-2504-42aa-b723-deda05d9cfd7|Hadano|1863431|2|9629|VWFRVG
eb3d72be-5971-403e-ab4f-610691f19698|Les Angles ||2|8679|47CXE0
f023e31b-a0dd-44e0-ad36-795631826c18|Overland Park||2|10886|63O7E8
903fecdb-5495-49e4-b76e-b77b0b0d02b6|Cairns||2|10723|DMNH0L
5de0b1a5-a7b8-458e-91d9-b010385740d3|Saintes||2|8710|ASV2T9
1deb9cfa-8362-4baa-b58c-c13f3ff2f264|Evian-les-Bains||2|8714|CKH8DA
c3873b16-6e9d-49e1-81d9-322a98c07129|Reykjavík|3413829|2|5224|RF0ZWG
9d85c9d8-cde7-42d6-a652-2efc4df2a5f5|Sidoarjo|1627253|2|3875|PMOX5S
016bcd14-5ffb-4dfa-84e0-93ebc2d81e95|Naucalpan||2|9845|QBKSWX
8f16eec7-e23a-4aeb-9ed0-565499579286|Frederick|4355585|2|4837|BLNYPZ
daf6583f-8342-4c97-8975-216924fb89ae|Warren|5175865|2|6286|IP8IR4
2877c4fc-9df4-4840-b14b-93f521e9c247|Gilbert||2|10876|TVQ93R
f6fb8319-8fda-4963-8dc1-056f3ac0ad87|Edgewood||2|9771|PESY3M
d073077d-e38d-46a3-a8f4-5f500d3ff206|Yaring|1604771|2|2373|SZVY3X
ab979d86-cd70-4815-9a88-5bd2f2205b64|Jinotega|3618929|2|227|4F1LG2
6b340ae7-8879-4d78-87fd-91b8f8c94bc2|Cheboksary|569696|2|965|05YH26
13351e78-76fc-43fc-b7f0-24ccbffc57ca|Pingxifu||3||V38Z9B
9b5d54da-012f-4aa0-b172-55d387c60e42|Chinatown||3||8E5XOF
1b05fa38-5ed3-4441-b6ea-c72f400a1fcb|Nakhon Si Thammarat|1151933|2|2341|BIVVJK
650135e4-426c-4d32-91cb-83cc18214e4e|Dolisie|2258261|2|1657|FQM49Z
0153fc51-b8af-4272-82ab-c2464045b113|Richland||2|10634|788KBP
96418d83-4863-4f31-a997-1729a7da5528|Gyál|3052101|2|3828|4RPICB
87e86172-6502-44b4-9532-ecec97ecb6e2|Kericho|192900|2|5441|61TMNK
ae394320-eb44-47ec-bf19-0077a33634d7|Overijssel||2|9963|JD5KLC
9b002a32-48bb-4177-ba61-f018b994b3cb|Havana|3553478|2|1966|ZH8VVZ
e199f7bf-49af-47aa-a417-219a90c0890e|Tarragona|3108288|2|3334|Q7BSOH
4579b5d5-aba8-443e-87a7-0978fb4c9397|Al Bāb|174018|2|2289|M2NY13
19e83856-1ddd-4dce-8b2b-fd63913d06bd|Jablah|169304|2|2261|YRYMQ1
1d9668ab-328b-4e45-8230-313e3a393750|Yako|2353688|2|1328|GT66SU
080971cc-c7e3-4624-9856-c20fef38063e|Slovenia|3190538|1|254|
788b28d2-5a72-4753-bbf6-79d0e6f34db7|Opština Staro Nagoričane|863899|||
254e68bf-af96-4be2-91dd-f22d015fe966|Mbeya Region|154375|||
b2232d96-8c16-4467-bb20-5f6d6d782e2e|Vienau||2|8944|L205TP
2904d4e9-9160-4455-ba70-1d7dfdcde8b2|El Vigía|3641099|2|4303|8XUIHD
4fff5542-f256-480d-81ef-d1fc5f4c0248|Pardubice|3068582|2|2032|LPFLS3
57bcc310-e955-4341-9d9b-666b3c03d411|Itānagar|1269655|2|4009|8SG5FH
96699c92-4e61-426d-8f45-2f816f653e41|Suzaka|1851357|2|9678|ZGMMC5
6cbba295-6725-48bb-8832-307b4dba5dd6|Mino|1857046|2|9377|BJKELE
f2ccd8ff-c149-493a-9cc2-2c48f7d8073b|Tekkeköy|738907|2|2791|5OYNKZ
a2888c34-9098-41da-b612-8cd3e456a899|Brčko|3203521|2|1309|KMG871
98e17195-be4c-4cf6-915a-d12130bdd76f|Mactan||2|10928|0PM10A
9882963e-4109-4eed-9906-932d1ff09c19|Javea||2|3376|WQ22Z0
ec6be592-357a-4ae5-858b-2d8f68448900|As Salamīyah|164947|2|2254|JNWK2Q
42a82ab4-67ca-487e-b262-8999464e4ca7|Calamba|1720681|2|392|YO7O7R
4d50f5b7-6311-428a-abc0-69b4b3ed0290|Andilamena|1076194|2|5719|HX4WUN
39689c7b-32e7-41a1-a3e0-8478779e79f6|San Carlos del Zulia|3628489|2|4270|C23JR0
ea4d6a87-68ee-4c8b-a272-2d10a637facf|San Augustine||2|10560|ME20GM
0f9062f6-d23c-4ffd-b470-8284c32f77ea|Huntington||2|8536|F26VVM
03c962fe-ee29-4090-bba3-d186b6bc9b3b|Blytheville||2|8263|RC1RGG
abb79c85-8bfe-4902-8698-b39eb915caa1|Wolfegg||2|9003|UAHNRP
62bb2516-7cbd-43b7-985e-485cd490ffbe|Qazvin|119505|2|4123|PGXXUT
afc245c2-80ff-41a4-9078-a724fabd808e|Kanpur||2|9146|TTHZFE
c150b7fb-1fe7-4fa2-99e7-81c830883a64|Augusta|4180531|2|4787|JVIT2B
ee430969-d50b-4534-914e-5352b99a16f1|Kununurra||2|10484|YKGG6M
dec5eaec-9855-48ed-99a5-8b0bef317349|Svatove|692118|2|2988|8XOHDQ
0b233327-3f15-4baa-aa1f-d1debe8f13a8|Ōmihachiman|1863451|2|9388|COD12D
b25f036d-66c0-4819-9b2d-54f6a62a8a9f|Coyhaique|3894426|2|1729|NQK1UH
8b6cea9f-6320-4dc8-bdbc-c8271b264a08|Channel-Port aux Basques||2|10080|S5QZ3M
de23c2f0-bfb5-4efa-b2d6-fee1df912391|Broomfield|5415035|2|6350|ML54EV
f14297e1-2942-4d48-96f5-80cd3a20b4b8|Gisenyi|202905|2|1015|PJIFCJ
3bcea014-115b-41c8-8bf7-29edf99cc9f1|West Wight||2||
74a542aa-de16-401e-b9d8-207e5ff4d7e4|Lake Cumberland||2|9898|VTE8J6
ba3c1f1e-03d5-428d-8eee-f4e6e20c8f32|Viñales|3534094|2|1922|R66T5N
994532c2-c819-4f7a-acb7-4b243ad1b4ea|Los Realejos||2|3392|OTC628
10af1097-3679-4263-be71-dfcb0fce8979|Spring Valley||2|9087|E9RPVR
2b65c2bc-f7af-4882-8bd8-9acc66ce8304|Ogoja|2327650|2|6149|LQKAEE
85827500-00e7-4121-9f68-378fce0dab5b|Florianópolis|3463237|2|1494|PVRSJ7
353b42ee-b234-4120-937d-df07442c0fe3|Umatilla||2|10218|T290VT
7876b257-9c34-4023-be27-d2330eaf5a2c|Tauranga|2208032|2|298|KIKHA5
21633be9-fa86-4713-8957-c6a658f76623|Staines||2|8623|X1CIIJ
5a5957b7-640d-4737-85cd-f068355c52df|Sucre|3903987|2|1415|0NYG0V
680e6d9d-a14c-482a-9063-01e9e62223c8|Bobo-Dioulasso|2362344|2|1353|0TM7VC
9b857f47-a7bb-44f1-b32a-4e7f997c41bd|Bago|1300466|2|5783|SR46C4
ffd98cc4-4ed6-4d11-bc3f-7115e03021e4|Matiāri|1170677|2|439|U4GOQA
2d423fee-bfe6-45b9-9572-50e6a4024fd3|Valencia|3625549|2|4256|RHDHXJ
b29099f1-03a8-4cf7-8214-bf7142563019|Steele||2|10101|5AUTFJ
8813d89f-3fcd-4d45-a699-b45fe4a88a9b|Fukuyama|1863917|2|9494|KM74V6
8f6c0463-97ed-4d6b-bb65-eaefa461d4ee|Hikari|1896348|2|9589|RRDR9G
e7d5a7e6-a442-4eb9-90d0-3b7fc478cd82|Neuchâtel|2659496|2|1670|WXN5HZ
980af0c7-1611-47b5-85ff-e6b1a1d21dcb|Maravatío de Ocampo|3996626|2|6007|RKW122
35f864b2-67e8-4e03-8f19-2e0aa5befbce|Indre-et-Loire||2|8706|9U0JV7
39f4b6ac-5597-4e3c-9fc3-bb17c353479d|Qarshi|1216311|2|4223|KBQIFX
f59efce1-c692-41b1-af24-59556d491f67|Erdemli|315515|2|2701|OYRHAL
7b8fea1a-b89a-415f-bc5d-4bc62383fcfe|Nampa||2|9079|XW354A
6b52ffb4-a968-4d34-b541-373f4d257e55|San Pedro de Macorís|3493032|2|2142|A63PBD
66d972ae-7aa4-4fe3-b881-10806feed5d4|Boston||2|8511|8I3HDZ
76eb316b-9c12-4b5c-8f66-ebc6f4e817c4|Paso de los Libres|3430104|2|110|2UMMZB
66bf5511-9e62-43a7-83c5-66bc29e482c9|Saki|2323390|2|6126|AV1MSJ
f6f93c8e-06a1-4a90-a3f1-7c781bec47e3|Henderson||2|10865|48PTUH
39365229-eb9d-420a-a14c-d02e358db3d9|Al Qadarif|379062|2|1041|5B9UR7
4482aa5e-71fa-4640-9f16-fab5ea6e0cd3|Pemba|1028918|2|6071|0Q06L3
a0acbf1f-8a68-4267-b929-1c727857c849|Antiparos||2|11410|0U7F1W
8fddabde-1622-47d5-b529-0d8ad03d0e94|Igede-Ekiti|2338630|2|142|L1U340
0d6c2362-ab94-4e27-9b5a-5394aa738f17|Kingstown|3577887|2|4247|UJAH9G
54ec6aff-4016-47ba-9bd4-74ae5b70177e|Maldonado|3441894|2|4213|V6NVKF
d7cba677-601d-4f98-911c-e7b40f948187|Vostochnoe Degunino|8505053|2|1010|QVCZR0
96d830e3-1e8e-4343-aba4-70d2b937a985|Byaroza|629454|2|1608|3WL3UO
f987d555-8c26-47e7-894f-89b83aca0ea6|Alotenango|3599788|2|3706|MLMIUE
9cf04672-33dc-4541-8897-2054a033492c|Nuuk|3421319|2|3569|MJZQTQ
3295a317-3b13-4b6e-9d5a-ce327bc88939|Murzuq|2214603|2|5647|TEKTL4
99985a73-19ba-4c74-9aba-b57b5bfaea3e|Dráma|736364|2|3626|YOD0HF
efde3765-e624-4055-a7f4-c150a7ed4e07|Craigavon|3345440|2|4630|VHGZQQ
c563d898-af24-4262-a292-437129dbad67|Huimanguillo|3526908|2|5923|3U0FTS
37bfde7a-9677-47c3-b719-c805776f1838|Dire Dawa|338832|2|3405|5VYA7O
c839263a-323b-4830-8e8d-af5230f82621|Solvang||2|8379|L4DUDR
453a6a4a-c035-41e7-9b64-6dc14406e26d|Jackson|4632595|2|4943|NX7DYE
728c37ea-7477-4384-96ae-e3a7388b47a1|Bywater||3||TC25P8
0c3fcab9-8dd4-4d0d-9cc4-ab9620148eee|Herceg Novi|3199393|||
5e10e4a1-459c-483b-bb71-dc964a59179f|Tongliao|2034400|2|1857|7FWOUO
26c776b8-b4ce-4b0e-b1c1-2e17f9e76925|Kerry||2|9203|APCZIS
7f22d866-7701-49af-97f0-3ba96cde48eb|Hà Tiên|1581052|2|4380|MD9SZ9
76dcfb7f-1ea4-4d8a-af76-ddb7d02cc962|Kigali|202061|2|1012|57J9RV
6113a60b-a6af-44d7-98d4-42810de7b214|Tete|1026014|2|6069|VUFU0Y
b53a30cd-d8f3-495d-b059-10c63d428628|Vĩnh Long|1562693|2|4340|ZXHBWH
9162fe4b-9251-488a-a39f-a50e6d8c7955|Falmouth||2|9787|KMWLHH
59db2fed-c1ba-4a9e-b1bf-d9d148074196|Taşova|739015|2|2793|2BCL5R
bf3884ec-8795-4c7b-8eb9-2c47118b28f9|Arish|361546|2|3299|4U9V6J
d8293349-9dd9-4ea6-83fd-29e8e2b1faa8|Batemans Bay||2|10362|H7B7SX
ff151dd5-96f5-47a8-842e-5abd12bf7413|Werder An Der Havel||2|8987|RS2XKN
eb7f0026-bcfc-4c77-8213-dff426c56502|Riyadh|108410|2|1024|ZUYQ7P
d1c0c2d8-2a31-4280-afb8-30e0e0f3c7cd|Dnipro|709930|2|3111|XZ5FBZ
620eff1b-88fe-44c2-bd2f-fd3dd43eccf2|Ploieşti|670474|2|756|BJ6U1N
ae222bc8-e801-491a-87e8-4a208fe684ad|New Haven||2|10910|GESKSK
2835a460-5c36-4ce2-881d-d762ad33bf88|Uliastay|1515007|2|5793|91KCVD
93557b98-5c41-4246-a7f8-0f09a7b74c3d|Oceanside||2|10888|S229NN
d3ddb8c5-f42e-491b-afdb-0598691514db|Yoshkar-Ola|466806|2|867|NWN2TQ
1720d27f-e9a7-4b04-b847-b1e60610cb9b|Thành Phố Phủ Lý|1570449|2|4363|NV5298
2e26ffa0-1432-4e73-b950-29c10a3a0fea|Shanklin||2|8514|A1GY5U
b431f0ca-0e0a-46fc-96a8-6ee143f074eb|Roseau|3575635|2|2137|007OE4
0fbeb6cd-59df-4292-8141-06da64952501|Ad-Damazin|380174|2|1047|D2RFHV
c643dff4-1420-4c6e-8710-5eb26ab33597|Ergani|315468|2|2700|UVDSWI
aff1626b-0ae9-4293-88cb-01864462f2e7|Butha-Buthe|932886|2|5605|XKNFMX
ae2ffb70-d6ae-4045-a3d5-5da4fa8b80bf|Gourmanston||2|9218|TVYZ21
b3bbd8d6-9353-483a-9c93-01f1b8f3a7a8|Gbongan|2341355|2|161|JDN7PO
8857fafe-0220-4da2-86f3-6815e4ac4cd0|Iğdır|311665|2|2678|M5ZHES
af45a068-edb9-40a5-ae27-bf6e57207869|Vesoul|2969562|2|3434|MCFORK
933dee59-bb99-4673-8982-dc8d9fbb8fca|Bellinzona|2661567|2|1683|QZFIMM
2068c7ba-b4f5-48cd-ad49-6e9f63468b88|Marinha Grande|2266703|2|666|ZI1I4E
5f3a8187-b7fb-466e-8eaa-e4865f809754|Jardim Excelsior||3||05DM04
c47faace-12f2-4972-ae29-81ae138666c6|Detmold|2937936|2|2065|PRSD1E
fd8de0c5-0849-4c65-8453-3c8e49105b4a|Varanasi||2|9107|4L3XQK
f6b6c8d8-b0fd-49ac-a5c4-cebb2021b65e|Ahvaz|144448|2|5204|06FFGP
914552e2-6436-43c7-a5fe-6519f55c0499|Šuto Orizare|833258|2|5756|1S8U9F
40904dc1-9fc9-46e8-8e36-9a30060e21af|Yelenendorf|584716|2|1276|SR05MO
0b6525e9-cc30-4309-8cf6-f160748c8cd6|Albert Lea|5016024|2|5149|N6KCVB
a3de179c-77cf-44b3-a2f0-ad8ae4c946ec|Chur|2661169|2|1680|71F6BZ
8928e637-12a2-413c-bbcc-93998e7d1a26|Kristiansund|3149312|2|265|0QVYKS
2510494e-e2c7-47cb-8ba3-5c2ca0eaa9f7|Coatepeque|3598122|2|3692|Y83DDS
eb0fd97b-3402-4115-8a5c-1bdacf4a1475|Thành Phố Thái Nguyên|1566319|2|4349|82QVH3
0a6928a2-0f9b-44ac-b61b-52aecf8d1679|Webster City||2|9174|9IAD4U
2aa1c48f-72d9-4184-9478-c1f9478ebf58|Avellino|3182650|2|5325|GYDBKD
c7d3573d-0c1c-4d9b-a8d5-098f6f0ba461|Enna|2524819|2|5233|915GDI
e6f75914-4d5c-4de5-a4e4-0721445cb41f|Port Pirie||2|10435|M5BJUM
8e89e150-b267-4fe1-9138-c4d84f2be4ad|Artvin|751817|2|2888|RY1ON5
d4c89053-aee1-47fb-bb23-650a44b864dc|Provincia de Sancti Spíritus|3540665|||
35d821eb-5fab-4cb5-8d0e-ef709b42ec34|East Central Kansas||2||
9436560a-8b2f-4620-8f82-9a030989fb7c|Berettyóújfalu|722324|2|3791|LU903X
a236d1a3-7cb0-4f45-a65a-a2b6fff87fc9|Puntarenas|3622228|2|1914|7PYMZR
f8bf4b55-a081-4f54-8f2d-64885d8ec5d4|Kitsuki|1859234|2|9639|WR0C9O
f415d25b-37be-48f9-b213-bea01118681f|Kaduna|2335727|2|6187|E8T1V8
597d7018-4901-4bbd-9bd8-1bccac9129e0|Katsina-Ala|2334801|2|6181|3ZBD8N
8f5b1912-04a9-42f8-944d-30235924718e|Fredrikstad|3156529|2|274|Z76EIZ
8fa721e7-6b99-471c-b523-ee1d2924fd2e|Jelgava|459279|2|5632|7JAO3O
0e2fe8d6-5dc5-4f30-bffc-89ac1af983f5|Lucknow|1264733|2|4004|GMLIB1
e46183f0-27f0-45fd-9b7a-fa5765526052|Aileu|1651816|2|2533|PWAJ8G
c7c4c0f6-0351-48f9-aa1c-7c5216ea7cda|Wenzhou||2|10715|LHJ7JS
8a1db975-2160-4f5e-8af2-530554189e39|Stockport|2636882|2|4654|UO2DVX
d8da9b4c-08f4-4649-94aa-a34d41bb68a3|Wuxi|1790923|2|1775|KGIZFD
1dcf8fe5-9572-4258-8b5b-b85e2cced49e|Nakano|1855863|2|9384|C6S4YU
68a3ae09-0e59-4d09-8592-4a7a3b5044e6|Lac Saint-Jean||2|10277|TOYA0E
70757d90-2615-4421-b0f9-6354ad52757f|Junee||2|10391|Z44VNJ
ca0c1254-3e41-4268-9667-26c3412de651|Câmpina|681862|2|805|EZ9T21
d0e93dfb-2885-4f3e-916b-e358f2019923|Suwałki|757718|2|494|LG2GPA
d32d4bfb-651a-4282-a4a9-09b0e120640f|Brezno|3060950|2|2184|LWJ9ZL
5f21a11d-4105-4844-a712-b3850180e032|Sanibel Island||2|8645|FFC0S5
2bafd90e-49bd-4ad5-8f8a-985e6b574cbc|Matsuyama|1926099|2|5405|716VML
cf64ce53-679e-4aaa-ad62-4a35aa2502b6|Midland|5001929|2|5140|29TH0R
c60b6a23-5afb-4c3c-ba21-5b95ab6dd698|Pô|2356454|2|1333|A6HDJ8
c150a9a3-572d-48bc-94ef-ca04786ebd73|Chitose|2130452|2|9347|9BK90L
07d80f71-c28d-4a73-825f-010e816a67ed|Hattiesburg|4429295|2|4863|0RKP35
46908ce1-91a9-47a4-9991-6e4740ad08ce|Windsor||2|8611|T2HR75
c0bec7b9-5a3c-49a4-a493-517e70b61c67|Pine Bluff|4126226|2|4747|AL6SZ0
9466ea83-4b4e-4912-a119-68768c6bf14c|Tiruvannamalai||2|9131|NJ8RR7
7921a821-4116-423b-a70e-80901daf841b|Windcrest||2|10539|8ZGXSL
8513f34b-3df2-462e-b0b2-a019839db0a6|La Chorrera|3707961|2|315|E40HFN
38afe6de-1525-4e2b-8ed6-2549d1b323ef|Thermopolis||2|10685|3N2DI6
a97ca7c9-ca6a-4bab-a7cc-ef4ecd8ef892|Dijon|3021372|2|3490|EU5ZET
866aab87-2cb0-44eb-818e-9d4c7624d4c1|Salmon Arm||2|8329|NG25GY
c7a921d9-5ad5-44f9-81b3-56a28f44e1d1|Joliette||2|10265|6NQSSU
7c6d1529-9d84-4953-8113-20455779cd3b|Valle de Santiago|3980605|2|5973|BTQVCB
82874a7b-52c9-4a9d-84c2-b3315f80a8e7|Aviemore||2|10306|LD7TMH
