id|name|benefit_code|restaurant_id
640|A Complimentary welcome drink and dessert per guest when ordering a set menu|4239|7505
641|A glass of complimentary champagne on arrival|4240|7501
642|A complimentary wine and cheese pairing|4241|8206
643|Complimentary welcome drink (up to 6 guests)|4242|8238
644|Complimentary welcome drink|4243|8239
645|Complimentary welcome drink|4244|8240
646|Enjoy a glass of Prosecco on arrival|4290|7242
647|Complimentary welcome drink per guest|4346|8242
648|Complimentary glass of welcome champagne|4354|8241
649|Complimentary dessert per guest|4368|8243
650|Complimentary herb tea and take home gift|4369|8244
651|Complimentary welcome champagne|4370|8245
652|Complimentary welcome drink|4382|8367
653|Complimentary welcome drink|4387|8368
654|Complimentary  of welcome champagne|4388|8369
655|Complimentary welcome drink|4332|8366
656|Kitchen tour|4249|8015
657|A complimentary extra course|2897|7509
658|A complimentary welcome drink or dessert|891|2898
659|A complimentary welcome drink or dessert|REF654|2897
660|A complimentary welcome drink or dessert|REF655|2384
661|A complimentary welcome drink or dessert|REF656|2384
662|Priority access to reservations|2557|1009
663|A 20% discount on the food bill|3010|5428
664|A complimentary welcome drink or dessert|2616|8370
665|A 20% discount on all food and beverages|890|2419
666|Complimentary drink or dessert|REF657|6329
667|A complimentary glass of champagne or dessert|132425|6361
668|Complimentary dessert and special tour of the hidden Prohibition-Era wine cellar|2558|1301
669|Complimentary appetizer|3012|2554
670|Complimentary appetizer|REF658|2565
671|Complimentary appetizer|REF659|2565
672|Priority access to reservations|2614|6296
674|Priority access to reservations|REF661|6299
675|Priority access to last minute reservations (subject to availability); Complimentary appetizer per person (member choice) on Tuesdays and Wednesdays; Daily complimentary welcome drink ((Moscow Mule, Mimosa or Bellini) per person.|4220|6299
677|Priority access to reservations|REF663|6297
678|Priority access to last minute reservations (subject to availability); Complimentary appetizer per person (member choice) on Tuesdays and Wednesdays; Daily complimentary welcome drink ((Moscow Mule, Mimosa or Bellini) per person.|REF664|6299
487|Complimentary glass of Champagne per guest|4568|6624
679|A complimentary glass of Japanese Sake|ref123|8217
680|Complimentary welcome cocktail|3813|8371
681|Complimentary welcome cocktail|3814|8372
629|Complimentary welcome drink|1779|8364
682|15% discount|REF 4105|7745
683|Complimentary appetizer or dessert|REF 4099|7772
684|15% discount|1724|7421
684|15% discount|1724|7774
684|15% discount|1724|7775
29|A complimentary glass of prosecco|REF452|1412
686|Complimentary welcome drink and gift|1798|7504
633|A complimentary welcome aperitif for up to 6 guests|4230|8210
633|A complimentary welcome aperitif for up to 6 guests|4230|8211
633|A complimentary welcome aperitif for up to 6 guests|4230|8212
633|A complimentary welcome aperitif for up to 6 guests|4230|8213
633|A complimentary welcome aperitif for up to 6 guests|4230|8221
633|A complimentary welcome aperitif for up to 6 guests|4230|8223
633|A complimentary welcome aperitif for up to 6 guests|4230|8224
633|A complimentary welcome aperitif for up to 6 guests|4230|8225
633|A complimentary welcome aperitif for up to 6 guests|4230|8226
795|Book through us for priority reservations|REF668|3239
795|Book through us for priority reservations|REF668|3244
633|A complimentary welcome aperitif for up to 6 guests|4230|8229
633|A complimentary welcome aperitif for up to 6 guests|4230|8230
633|A complimentary welcome aperitif for up to 6 guests|4230|8231
633|A complimentary welcome aperitif for up to 6 guests|4230|8232
633|A complimentary welcome aperitif for up to 6 guests|4230|8233
633|A complimentary welcome aperitif for up to 6 guests|4230|8234
633|A complimentary welcome aperitif for up to 6 guests|4230|8235
687|Champagne, Macarron gift box, gougere on arrival and greeting with chef or restaurant manager|2684|1627
688|Complimentary Welcome Drink|2344|5689
691|If you book a three- or four-course menu, you will be upgraded to a four- and five-course menu respectively.|4366|7372
692|Members who book a three- or four-course menu will be upgraded to a four- and five-course menu respectively.|4499|8433
695|Enjoy a glass of Franciacorta on arrival|4580|8305
698|Enjoy a glass of Champagne on arrival|4526|8453
701|Enjoy a glass of Japanese Sake on arrival|4506|7507
704|Enjoy a glass of Champagne on arrival|4527|4985
707|Enjoy a glass of Champagne on arrival|4525|7428
795|Book through us for priority reservations|REF668|6966
714|Enjoy a glass of Champagne on arrival|4603|101
716|Enjoy a glass of Champagne on arrival|3351|7417
718|Enjoy a glass of Champagne on arrival|4542|7333
720|Enjoy a glass of Champagne on arrival|4605|88
721|Enjoy a glass of Champagne on arrival|4560|7754
724|Enjoy a glass of Champagne on arrival|3409|7500
725|Enjoy a glass of Champagne on arrival|4601|1586
726|Enjoy a glass of Champagne on arrival|4606|4
727|Enjoy a glass of Champagne on arrival|4540|7750
728|Enjoy a glass of Champagne on arrival|4541|4641
729|Enjoy a glass of Champagne on arrival|4543|6798
730|One complimentary pisco sour|4839|2663
731|Enjoy a glass of Champagne on arrival|4607|76
732|Enjoy a glass of Champagne on arrival|4608|677
733|Enjoy a glass of Champagne on arrival|4610|7907
735|Enjoy a glass of Champagne on arrival|4591|4703
736|Enjoy a glass of Champagne on arrival|4536|8455
737|Enjoy a glass of Champagne on arrival|4585|8457
738|Enjoy a glass of Champagne on arrival|4593|926
739|Enjoy a glass of Champagne on arrival|4594|6835
740|Enjoy a glass of Champagne on arrival|4595|6838
741|Enjoy a glass of Champagne on arrival|4592|6338
742|Enjoy a glass of Champagne on arrival|4614|5213
743|Enjoy a glass of Champagne on arrival|4612|968
744|Enjoy a glass of Champagne on arrival|4609|4966
710|Enjoy a glass of Sekt on arrival|4524|6613
745|Enjoy a glass of Champagne on arrival|4548|8485
746|Enjoy a glass of Champagne on arrival|4519|8466
747|Enjoy a welcome drink of Japanese Sake on arrival|4515|8468
748|Enjoy a glass of Champagne on arrival|4520|8469
749|Enjoy a glass of Champagne on arrival|4516|8470
750|Enjoy a welcome drink of Japanese Sake on arrival|4518|8471
751|Enjoy a glass of Champagne on arrival|4517|8473
752|Enjoy a glass of Champagne on arrival|4534|8474
754|Enjoy a glass of Champagne on arrival|4544|8476
755|Enjoy a glass of Champagne on arrival|4547|8477
756|Enjoy a glass of wine on arrival|4563|8478
757|Enjoy a glass of Champagne on arrival|4521|8479
758|Enjoy a glass of Champagne on arrival|4522|8480
759|Enjoy a glass of Champagne on arrival|4510|8481
760|Enjoy a glass of Champagne on arrival|4509|8482
761|Enjoy a glass of Champagne on arrival|4505|8483
762|Enjoy a glass of Champagne on arrival|4535|8484
763|Enjoy a glass of Champagne on arrival|4597|8467
633|A complimentary welcome aperitif for up to 6 guests|4230|8222
559|A complimentary glass of welcome wine or champagne|4131|837
634|Complimentary welcome drink and tea ceremony demonstration|4232|8217
693|Enjoy a glass of Champagne on arrival|3356|7490
764|Enjoy a glass of Champagne on arrival|4545|1010
765|Enjoy a glass of Champagne on arrival|4546|2403
766|Complimentary glass of Italian sparkling wine|4631|8305
767|A complimentary welcome drink per guest|4449|8468
768|Enjoy a glass of Champagne on arrival|4571|8453
769|Complimentary glass of welcome champagne|4247|8475
770|Complimentary glass of Champagne per guest|4574|8454
771|A complimentary welcome drink per guest|4482|8471
772|Complimentary welcome drink per guest|4630|8472
773|Complimentary glass of sparkling wine per guest|4576|7427
774|Complimentary glass of welcome champagne per guest|4577|8474
775|Complimentary glass of welcome champagne|4485|8473
776|Complimentary glass of welcome champagne|4578|8455
777|Complimentary glass of Champagne per guest|4554|7417
772|Complimentary welcome drink per guest|4630|8466
772|Complimentary welcome drink per guest|4630|8572
778|Enjoy a glass of champagne on arrival (up to 8 guests)|4575|7425
795|Book through us for priority reservations|REF668|6967
795|Book through us for priority reservations|REF668|6970
795|Book through us for priority reservations|REF668|6972
795|Book through us for priority reservations|REF668|6976
795|Book through us for priority reservations|REF668|6977
795|Book through us for priority reservations|REF668|7747
795|Book through us for priority reservations|REF668|1860
795|Book through us for priority reservations|REF668|4808
795|Book through us for priority reservations|REF668|4809
795|Book through us for priority reservations|REF668|4810
795|Book through us for priority reservations|REF668|4811
795|Book through us for priority reservations|REF668|4812
795|Book through us for priority reservations|REF668|8397
795|Book through us for priority reservations|REF668|4813
795|Book through us for priority reservations|REF668|1610
795|Book through us for priority reservations|REF668|8404
795|Book through us for priority reservations|REF668|6613
795|Book through us for priority reservations|REF668|6614
795|Book through us for priority reservations|REF668|4823
795|Book through us for priority reservations|REF668|8409
795|Book through us for priority reservations|REF668|4569
795|Book through us for priority reservations|REF668|8411
795|Book through us for priority reservations|REF668|7006
795|Book through us for priority reservations|REF668|6623
795|Book through us for priority reservations|REF668|1504
795|Book through us for priority reservations|REF668|6626
795|Book through us for priority reservations|REF668|7423
795|Book through us for priority reservations|REF668|2409
795|Book through us for priority reservations|REF668|6637
795|Book through us for priority reservations|REF668|6649
795|Book through us for priority reservations|REF668|1914
795|Book through us for priority reservations|REF668|6655
780|Complimentary additional dessert (lunch) or  glass of dessert wine (dinner)|4748|8611
795|Book through us for priority reservations|REF668|1398
781|A complimentary welcome drink per guest|4685|8572
782|A complimentary glass of welcome champagne per guest|4636|8614
783|A complimentary glass of welcome champagne per guest|4637|1915
784|A complimentary glass of welcome champagne and priority preferred seating|4638|8616
787|A complimentary glass of welcome champagne and priority seating with a view|4639|8619
789|Complimentary dessert alternative from a la carte menu when ordering a course menu.|4640|8636
790|Enjoy a complimentary glass of welcome Champagne per guest|4635|8635
791|Enjoy a complimentary welcome drink per guest|4764|8586
792|Book a Held Table for prime-time dining|REF665|4160
793|Book a Held Table to skip the queue|REF666|132
793|Book a Held Table to skip the queue|REF666|69
793|Book a Held Table to skip the queue|REF666|8199
793|Book a Held Table to skip the queue|REF666|712
793|Book a Held Table to skip the queue|REF666|84
793|Book a Held Table to skip the queue|REF666|405
793|Book a Held Table to skip the queue|REF666|214
793|Book a Held Table to skip the queue|REF666|665
793|Book a Held Table to skip the queue|REF666|27
793|Book a Held Table to skip the queue|REF666|544
